Lead ID,Company Name,Contact Person,Phone Number,Email,Industry,Company Size,Inquiry Type,State,City,Intent Score,Priority Level,Lead Source,Inquiry Date,Expected Ship Date,Follow Up Date,Load Origin,Destination,Shipments,Shipment Weight (lbs),Shipment Value ($),Notes,Status,Last Contact,Next Action
100179B1,Weiss PLC,Christopher Erickson,+1-666-766-2681x6403,jessica57@example.com,Automotive,Medium (51-200),3PL Services,IL,Houston,0.76,High,LinkedIn,2025-08-26,2025-11-02,2025-10-23,"Miami, IL","Miami, IL",39,45613,489231,Win piece daughter or decide news attorney. That focus range around imagine why political change. Investment practice physical discuss language dark.,Qualified,2025-10-12,Call
30215E93,Stewart-Roberts,Matthew Hall,+1-867-289-1384x5363,tiffany19@example.org,Food & Beverage,Enterprise (1000+),Warehousing,LA,Indianapolis,0.65,Low,Cold Call,2025-10-16,2025-10-26,2025-10-23,"Houston, LA","Phoenix, IL",62,6012,24855,"Score radio local. Couple expect speak place.
Piece nothing here. Improve country in property treatment evening raise wish.",In Progress,2025-10-16,Email
688F3975,"Mcconnell, Moore and Brown",Henry Schultz,+1-684-262-0794x178,xthompson@example.net,Automotive,Enterprise (1000+),Freight Forwarding,NC,Newark,0.55,High,Cold Call,2025-09-15,2025-11-02,2025-10-23,"Charleston, NC","Charleston, NC",91,23355,168258,"Public couple father there education key. Surface increase throw simply at think. National option staff body wall.
Community six environmental stock. Behavior college everything adult person.",In Progress,2025-10-14,Proposal
A014CED7,Wood-Graham,James Perez,892.642.8384x56988,craigjackson@example.net,Chemicals,Enterprise (1000+),Warehousing,PA,New Orleans,0.56,Low,Website,2025-10-11,2025-10-17,2025-10-19,"Atlanta, PA","Indianapolis, WA",28,7416,75262,"Western already out more gas address tree. Clearly think hair hit.
Bar certainly actually successful section.",In Progress,2025-10-14,Email
5BC85CAD,Hamilton Inc,Melanie Fox,446.267.2466x78705,jonathan46@example.org,Energy,Small (1-50),3PL Services,SC,Memphis,0.8,Urgent,Trade Show,2025-09-01,2025-10-22,2025-10-19,"Houston, SC","Charleston, SC",27,27776,466224,News business could western. Drive everyone across school throughout seven hear. Positive finish response anything cover purpose right pick.,In Progress,2025-10-10,Call
0A1F1FFB,Mcdonald PLC,Shawn Alexander,658-399-1255x39339,philip80@example.net,Retail,Medium (51-200),Warehousing,GA,Richmond,0.69,Medium,Social Media,2025-09-14,2025-11-12,2025-10-20,"Birmingham, GA","New York, TN",11,1147,411269,Great night nation realize bill. Down maybe yard guy now environment both choose.,Proposal Sent,2025-10-14,Email
54E8A9E5,Herring PLC,Emily Richardson,557.993.1695x5327,harrismark@example.net,Healthcare,Large (201-1000),NVOCC,IL,Birmingham,0.89,Low,Google Ads,2025-09-26,2025-11-03,2025-10-18,"Indianapolis, IL","Los Angeles, AL",45,15591,280143,"Dinner hear see read enough success. When increase three out.
Suddenly shake charge buy. Will all force season study. Play walk fill subject guess recent beautiful policy.",Closed Lost,2025-10-11,Call
0D007104,Dennis Ltd,Alex Oneal,4678593735,joshuabrown@example.org,Chemicals,Large (201-1000),Drayage,MI,Charleston,0.39,Low,Email Campaign,2025-08-27,2025-11-07,2025-10-21,"New Orleans, MI","Phoenix, LA",82,40336,378643,Woman data go sport human what goal. Country item far begin table it own. Friend operation risk claim million wind.,Closed Won,2025-10-10,Proposal
1368C41D,"Young, Cox and Beard",Jeffrey Contreras,001-528-415-1582,dylan44@example.org,Chemicals,Large (201-1000),3PL Services,AL,Cleveland,0.35,Urgent,LinkedIn,2025-08-26,2025-11-13,2025-10-18,"Seattle, AL","Miami, AZ",89,47567,123016,Course else southern rise just drug well. Process movement environmental suggest section next. Eight strong small herself.,Negotiating,2025-10-13,Follow-up
4884DEDF,"Flores, Bautista and Butler",Mary Doyle,2828994909,michelethomas@example.org,Healthcare,Medium (51-200),Warehousing,PA,New York,0.9,High,Google Ads,2025-08-27,2025-10-20,2025-10-21,"Los Angeles, PA","Seattle, MI",40,46110,252401,"Officer another child push deep stuff together. Congress evening development.
However call week order be particularly common. Medical only skill line. Research red order join foreign light.",Closed Lost,2025-10-10,Call
5BA2BE49,Andrews LLC,Tracie Colon,(378)727-0627x6388,hollandkristine@example.com,Agriculture,Small (1-50),3PL Services,OH,Houston,0.94,High,Email Campaign,2025-09-19,2025-11-06,2025-10-19,"Richmond, OH","Birmingham, IL",66,19056,499881,"When again management me project instead want. Likely edge our prove movie born need.
World woman personal conference far involve mouth. Training truth senior. Peace should model success include.",Closed Lost,2025-10-13,Follow-up
95AC19D0,"Cook, Peterson and Olson",Ryan Reid,(541)656-1771,riveraallison@example.org,Energy,Small (1-50),Freight Forwarding,PA,Philadelphia,0.51,Medium,Google Ads,2025-10-09,2025-10-24,2025-10-21,"Memphis, PA","Chicago, IN",25,17234,331996,"Their before country share bank. Skill draw tonight protect. Own major learn agreement.
Film program story student public not already. Least market there event senior.",Closed Lost,2025-10-13,Email
0961685F,Keith Inc,Heather Carney,+1-929-747-5309,michael81@example.org,Healthcare,Medium (51-200),Container Leasing,LA,Seattle,0.86,Medium,Cold Call,2025-09-22,2025-11-14,2025-10-18,"Newark, LA","Newark, FL",16,15589,141660,"Mother popular over edge certainly. Not cover responsibility assume myself offer.
Room western yet office tax fear. Nearly send baby quality media.
Side policy base majority. Feel thank down happy.",New,2025-10-10,Follow-up
D278DA94,Hicks Group,Michele Myers,808.730.0800,ebranch@example.com,Healthcare,Small (1-50),NVOCC,LA,Phoenix,0.65,Urgent,Trade Show,2025-09-03,2025-10-21,2025-10-18,"Birmingham, LA","New Orleans, CA",10,17055,499392,Model church look dog face debate. Else your wife total standard than whole attorney.,Closed Won,2025-10-12,Call
50E0E951,"Welch, Martinez and Green",Margaret Brewer,+1-952-824-0687x3931,megan96@example.com,Manufacturing,Enterprise (1000+),3PL Services,WA,Houston,0.85,High,LinkedIn,2025-09-24,2025-10-27,2025-10-23,"Philadelphia, WA","Memphis, IL",51,21965,359040,Activity skill country usually season recognize cold. Key rich operation us.,Closed Won,2025-10-10,Follow-up
674B9C38,"Branch, Nixon and Simmons",Kimberly Jones,662.465.8038,taylorchristopher@example.net,Automotive,Large (201-1000),NVOCC,MS,Seattle,0.28,Low,Referral,2025-09-28,2025-10-17,2025-10-18,"Richmond, MS","Memphis, MS",64,18111,310517,"Water idea movement hold. Full under of indicate agency break.
Son wrong center report kind.
Yard could build ago place some teacher. Central seven family bit easy cell.",New,2025-10-15,Meeting
B28A470E,Trujillo-Martinez,Alisha Brown,(597)540-1005x08469,psawyer@example.com,Technology,Large (201-1000),Drayage,IN,Indianapolis,0.9,Urgent,Cold Call,2025-09-01,2025-11-06,2025-10-22,"Phoenix, IN","Seattle, IL",100,7274,266367,"Gun type behavior fact main later plan.
Summer item be performance follow speech. Five probably owner than teacher room style.
Office professional understand major fund.",New,2025-10-10,Call
9EE9AC35,"Valdez, Huffman and Gonzalez",Wendy Stevens,4886399902,fsuarez@example.net,Food & Beverage,Large (201-1000),Customs Brokerage,AL,Indianapolis,0.58,Urgent,Social Media,2025-09-09,2025-11-05,2025-10-22,"Seattle, AL","Charlotte, CA",5,43052,29954,"Class garden within painting. Life gun tell base.
Fall ago bar second unit compare. Personal cost however adult rock analysis.
Feel baby black radio they attorney. Boy example house least cause this.",Qualified,2025-10-15,Close
D5BD1F9F,Long-Watson,Laura Wells,789-358-8004x2820,ysmith@example.net,Construction,Small (1-50),Drayage,TN,Pittsburgh,0.85,Low,Trade Show,2025-09-10,2025-11-11,2025-10-20,"Detroit, TN","New Orleans, MI",1,24106,484446,Own allow would population. Theory mouth our. Study success its him.,Closed Lost,2025-10-12,Follow-up
AF9418C6,Smith-Richards,Deborah Mckenzie,+1-713-725-1478x58921,aaron41@example.com,Automotive,Medium (51-200),Container Leasing,VA,Philadelphia,0.53,High,LinkedIn,2025-10-01,2025-10-20,2025-10-21,"Seattle, VA","New Orleans, OH",36,12605,363386,"Government challenge now the office someone message.
Choice child with mention day heart note. Woman leader edge cover between stand fire.",New,2025-10-16,Meeting
335477B0,Moon-Richardson,John Mendoza,208.790.5950,garciajames@example.com,Energy,Large (201-1000),Freight Forwarding,MI,Chicago,0.9,High,Email Campaign,2025-09-10,2025-10-26,2025-10-17,"Cleveland, MI","Richmond, IL",94,34820,208443,Democratic power without watch guess thank less real. Kind fund pretty case whole hot future.,Closed Won,2025-10-16,Follow-up
3E971C11,Medina-Watkins,Timothy Jones,929-420-8694x22985,foleyshannon@example.com,Food & Beverage,Small (1-50),Intermodal,MS,Richmond,0.94,Medium,Referral,2025-09-26,2025-11-14,2025-10-19,"Birmingham, MS","Miami, FL",61,23268,419844,"Mention opportunity difference eight present include.
Trade over treat off age. Song when industry. Suggest me thus despite its.",Negotiating,2025-10-11,Call
68468158,"Smith, Owens and Henderson",Austin Miller,(776)605-3034x505,nortonwalter@example.net,Agriculture,Enterprise (1000+),Warehousing,PA,Birmingham,0.25,Low,Website,2025-09-18,2025-11-05,2025-10-17,"Memphis, PA","New York, MI",62,27410,420909,Brother national structure city walk near. Production land safe land. Attack reduce moment race single foot situation one.,In Progress,2025-10-11,Call
794974E9,"Hunt, Smith and Sellers",Kyle Booker,575-672-9659,kpierce@example.com,Healthcare,Enterprise (1000+),Intermodal,IN,Birmingham,0.59,Low,Website,2025-09-10,2025-10-17,2025-10-23,"Seattle, IN","Charleston, IL",53,3284,419614,"Support thousand plan me behavior four a. Society notice PM green see. Shake necessary operation final goal argue.
Forget find Mr. Others paper study party public well as.",Qualified,2025-10-16,Proposal
63F0F1EB,"Gray, Morales and Webb",Jordan Thomas,(330)299-8101x3450,noahperez@example.com,Manufacturing,Large (201-1000),Drayage,PA,New Orleans,0.32,Medium,LinkedIn,2025-09-15,2025-10-18,2025-10-23,"Charleston, PA","Phoenix, NY",47,17004,389222,"Throughout magazine unit nature spring own simply. Her administration eye risk.
Now blood line wear any to. Business change make.",Negotiating,2025-10-16,Meeting
98F73ADD,"Long, Richards and Bradshaw",Robert Martin,001-634-861-2417x716,xthompson@example.org,Agriculture,Small (1-50),Warehousing,OH,Cleveland,0.82,Low,Social Media,2025-09-09,2025-11-07,2025-10-21,"Seattle, OH","Cleveland, OH",86,24800,108857,Computer catch form candidate maybe return. Difficult state month bit expect space coach professional. Likely school score by message suddenly above. Very particularly both property his.,Closed Won,2025-10-16,Close
54F70579,"Wallace, Wright and Lynch",Margaret Hickman,803.660.0080,tonya95@example.com,Chemicals,Medium (51-200),Container Leasing,IN,Memphis,0.47,Low,Trade Show,2025-09-13,2025-10-26,2025-10-17,"New York, IN","Los Angeles, OH",82,38435,136370,Without us half clear author help. Agreement when claim range east enter. Education fish him.,Closed Won,2025-10-13,Follow-up
8FFB78E0,Smith Group,David Payne,(452)262-2803x7293,ereynolds@example.com,Healthcare,Small (1-50),Container Leasing,IL,Chicago,0.69,Urgent,Email Campaign,2025-10-10,2025-10-18,2025-10-19,"New Orleans, IL","New York, IN",99,16801,386337,"Lead get politics with official national school test. Local role member.
To member brother. Risk find six artist seek body. It hair campaign at case main music few.",Closed Lost,2025-10-13,Call
5FD015E4,Young-Adkins,Carla Roberts,(708)602-9440x40518,heather69@example.org,Retail,Enterprise (1000+),Drayage,PA,Birmingham,0.26,Medium,Referral,2025-09-21,2025-10-26,2025-10-20,"Atlanta, PA","Memphis, MI",82,15064,114165,"Its example with star gas. Today there memory leg.
While risk magazine answer off think. Happen throughout movement parent expert daughter send.",In Progress,2025-10-11,Call
11606F01,"Garcia, Johns and Thomas",Kathryn Torres,273.681.5337x834,rwallace@example.net,Retail,Enterprise (1000+),3PL Services,PA,Houston,0.32,Urgent,Referral,2025-08-26,2025-10-24,2025-10-17,"Seattle, PA","Los Angeles, AL",25,15214,201749,Buy table interesting movement seem environment join hospital. Until move prove sometimes tough ready product interest. Writer outside part future.,Negotiating,2025-10-16,Meeting
FE315D8F,"Lewis, Fuller and Allen",James Holland,217-940-2913x332,price@example.com,Construction,Enterprise (1000+),3PL Services,TN,Chicago,0.39,High,Cold Call,2025-08-20,2025-10-21,2025-10-22,"Philadelphia, TN","Indianapolis, AZ",94,5029,495082,"Player over smile head student less. Economic catch many.
Actually school name marriage behind. Alone our million bar address away impact space.
Late site blue any. After west character.",Proposal Sent,2025-10-10,Proposal
F047E8C4,Navarro-Austin,Andrea Sullivan,001-472-738-6390x60686,lauriekidd@example.com,Retail,Small (1-50),Drayage,OH,Richmond,0.74,Medium,Google Ads,2025-09-07,2025-10-28,2025-10-21,"New York, OH","Cleveland, TX",42,37577,112056,"Most look power human question until nature. Plan there happen man process big.
Project grow unit long PM military. Go half deep production about. Hour everything on offer according.",Closed Won,2025-10-10,Email
9403C24D,Cox PLC,Bradley Rice,373-839-6010,miguel88@example.net,Chemicals,Small (1-50),NVOCC,IN,Richmond,0.46,Low,Social Media,2025-09-10,2025-11-08,2025-10-17,"Chicago, IN","Atlanta, CA",44,30074,294449,"Risk wind join other. Remain paper individual call.
Partner you training against nation enough suggest. Another stage yeah daughter debate.",Qualified,2025-10-11,Proposal
BC83AFD6,Mccoy-Montoya,Michael Pittman,383.693.8389,hwilson@example.net,Agriculture,Enterprise (1000+),Customs Brokerage,PA,Atlanta,0.61,Medium,Email Campaign,2025-10-06,2025-10-29,2025-10-21,"Los Angeles, PA","Chicago, IL",30,46652,33422,Activity myself party name drug still. Heavy scene identify someone may report entire.,New,2025-10-15,Follow-up
3D6671A0,Hayes-Keith,Raymond Davis,+1-606-699-2913x38312,laura01@example.org,Manufacturing,Large (201-1000),3PL Services,IN,Phoenix,0.61,Low,Referral,2025-10-13,2025-11-04,2025-10-22,"Birmingham, IN","Memphis, VA",14,30285,384796,Line past get pass. Society out discover economic process around realize sing. Today how world great leader like. Country hear recently.,New,2025-10-15,Proposal
5D29DACE,Vasquez-Bates,Jonathan Powell,001-225-826-9194x949,vmckee@example.net,Energy,Enterprise (1000+),Warehousing,LA,Newark,0.86,High,Google Ads,2025-09-19,2025-10-22,2025-10-23,"Memphis, LA","Pittsburgh, MI",42,15056,457998,"Office summer deal pick. Set find oil physical want computer contain.
Special firm wonder game line give share with. Decade a our past nature.",New,2025-10-11,Email
9B821C7D,Smith-Ryan,Kelly Bowers,+1-935-455-4162x56074,nataliecharles@example.org,Chemicals,Small (1-50),Warehousing,MI,Los Angeles,0.93,Low,Referral,2025-09-06,2025-11-14,2025-10-20,"Seattle, MI","Birmingham, AZ",49,47937,29564,Again current include during four. Dinner program because together factor television design. Manager agent among effort American town.,New,2025-10-11,Follow-up
22939CA0,Salazar PLC,Carly Baker,+1-225-767-7131,sullivanbradley@example.com,Construction,Enterprise (1000+),Container Leasing,NY,Newark,0.8,High,Email Campaign,2025-09-25,2025-11-08,2025-10-18,"Indianapolis, NY","Philadelphia, VA",75,8540,22805,"Discover can eight meeting reduce. Security hour near lot collection claim special.
Wide describe represent prevent. Pressure bit other middle security loss understand.",New,2025-10-16,Meeting
1ED6692B,Rhodes-Harris,Daniel Burke,001-665-532-9933x9189,candiceerickson@example.com,Healthcare,Enterprise (1000+),3PL Services,NY,Memphis,0.56,High,Google Ads,2025-09-10,2025-10-31,2025-10-19,"Los Angeles, NY","Charleston, NC",33,33901,29171,"Power site life east. Could raise personal allow policy. Gas while purpose wear year affect.
Budget amount fly glass. Including size or into she tree common.",Qualified,2025-10-11,Proposal
410C6BEC,Anderson Inc,James Watson,377-878-3339,tamaragibson@example.net,Food & Beverage,Small (1-50),Warehousing,VA,Richmond,0.87,Medium,Referral,2025-08-19,2025-11-11,2025-10-19,"Pittsburgh, VA","Birmingham, NY",32,35783,43749,"Miss attorney rest. Soon law report air feeling. Mean sell green seat rather.
Same big instead late project heavy tree. Today team radio administration. Goal near industry that accept.",Qualified,2025-10-11,Meeting
8B90A518,Gibson-Jensen,Mary Rivera,001-343-344-6176,reneebridges@example.net,Chemicals,Medium (51-200),Intermodal,CA,Pittsburgh,0.24,Urgent,Website,2025-09-18,2025-10-25,2025-10-17,"Birmingham, CA","Philadelphia, NC",45,32249,460639,Determine do performance boy possible anything full. Provide probably issue reach charge.,Proposal Sent,2025-10-10,Close
1221D452,Griffin PLC,Melissa Thompson,696.699.8542,mary82@example.org,Manufacturing,Small (1-50),Container Leasing,IN,Indianapolis,0.21,Medium,Google Ads,2025-08-20,2025-10-18,2025-10-19,"Newark, IN","Detroit, CA",86,23660,224455,Pattern action full standard spring. Paper citizen rule all task catch resource.,Qualified,2025-10-10,Call
82386FA9,Carlson-Bailey,Jessica Joseph,+1-610-925-6918x791,bradyperez@example.org,Energy,Enterprise (1000+),Drayage,MS,Charleston,0.65,Medium,LinkedIn,2025-08-22,2025-10-29,2025-10-23,"Memphis, MS","Charlotte, PA",29,8368,113592,"Real actually order kid.
True sign interest level. Whom feeling move theory data either.
Subject administration pay rock white. Democrat meeting choose life age get officer.",Negotiating,2025-10-15,Meeting
CF2C916E,Duffy-Curry,Michael Pennington,891-527-4527x478,paul08@example.com,Agriculture,Enterprise (1000+),Freight Forwarding,TN,Phoenix,0.8,Medium,Website,2025-10-04,2025-10-20,2025-10-22,"Philadelphia, TN","Houston, TX",15,18729,378301,"Either soon gas morning its. Hour drive international lawyer.
Thank huge give challenge dog suffer drive. Condition subject network suggest. Produce do there wide.",Proposal Sent,2025-10-11,Proposal
68ECA978,"Munoz, Brown and Eaton",Angelica Dean,001-744-634-5342x9171,joy13@example.net,Agriculture,Small (1-50),3PL Services,FL,Newark,0.37,High,LinkedIn,2025-09-26,2025-10-25,2025-10-18,"Richmond, FL","Charlotte, GA",53,49841,450041,"Consumer then them beautiful color pull itself.
Administration deal growth. History accept feeling man section however coach. Only hear decide. Chair less possible they election event leg.",Negotiating,2025-10-10,Call
0C7F46CD,Anderson Inc,George Cook,(958)755-3552x4579,rachelwilson@example.net,Agriculture,Enterprise (1000+),Container Leasing,VA,Miami,0.32,High,Trade Show,2025-09-20,2025-10-18,2025-10-17,"Seattle, VA","Chicago, PA",1,9434,360351,While similar rather mother technology teacher career. Family human new amount. Author cultural begin actually bring.,New,2025-10-13,Call
E211D858,"Mills, Callahan and Powers",Erika Parker MD,468-428-6113,kylewilkins@example.org,Technology,Small (1-50),Warehousing,MS,Detroit,0.37,Medium,Social Media,2025-09-21,2025-11-04,2025-10-17,"Atlanta, MS","Pittsburgh, VA",2,25062,351068,Effect tree pressure move likely worker. Hold image political spring describe whose this. Lose else attention cause white every.,Closed Lost,2025-10-14,Proposal
AEABC9CF,Vazquez-Garcia,Nicole Delacruz,853.811.9483,mccoyjames@example.net,Automotive,Small (1-50),NVOCC,AL,Charlotte,0.37,Low,Referral,2025-08-20,2025-11-09,2025-10-20,"Charlotte, AL","Houston, NJ",57,32890,157044,"No continue source on.
Color civil provide car receive. Really Republican radio positive image positive value democratic.",Closed Won,2025-10-14,Close
B96E00A9,Ross LLC,Patrick Rodriguez,001-220-874-6507x88638,bbooth@example.net,Construction,Large (201-1000),Container Leasing,NJ,Charlotte,0.34,High,Google Ads,2025-09-05,2025-11-01,2025-10-21,"Los Angeles, NJ","Houston, MS",64,26527,186817,Today affect must also want support. Then candidate ready herself myself week. Care miss another dinner far.,Closed Won,2025-10-15,Email
B99F1BE9,"Mcclure, Cain and Carter",William Stokes,001-699-898-9485,stephenwatson@example.net,Technology,Small (1-50),Customs Brokerage,MS,Birmingham,0.66,Urgent,LinkedIn,2025-10-03,2025-11-11,2025-10-17,"Seattle, MS","Miami, PA",36,47296,490367,Strong night they involve. Candidate pattern player season cell we home. Pressure color laugh heavy.,Qualified,2025-10-13,Follow-up
1B538141,"Moore, Reyes and Hatfield",Seth Cummings,(389)255-2906,katherine70@example.net,Chemicals,Small (1-50),Drayage,OH,Memphis,0.63,Low,Email Campaign,2025-09-19,2025-10-31,2025-10-21,"Charleston, OH","Pittsburgh, MI",76,20379,477771,"Method lose commercial father couple record. That finish race fast hit authority.
School also thank. Hundred street few condition item also area.",Closed Won,2025-10-12,Call
47310C61,Neal LLC,Angela Kelley,302.290.7863x32333,andersonsarah@example.net,Chemicals,Enterprise (1000+),Warehousing,MI,Newark,0.48,High,Social Media,2025-10-12,2025-10-23,2025-10-20,"New Orleans, MI","Houston, IL",5,18021,54993,Boy role level education. Data party sport eat page place. Song activity head recognize choose.,Qualified,2025-10-11,Meeting
9F8B911A,Hernandez Ltd,Alexandria Holland,261.715.7011x253,hoffmanmichael@example.net,Food & Beverage,Medium (51-200),NVOCC,VA,Miami,0.35,High,Social Media,2025-09-16,2025-11-07,2025-10-20,"Miami, VA","Seattle, TN",61,23350,207326,"Than professional artist author artist as. Top term fear throw stop. Once force source difference no.
Force environment good finally focus easy international.",Negotiating,2025-10-16,Call
05380836,Bowman LLC,Jonathan Brewer,+1-517-854-0057x063,rodriguezryan@example.com,Retail,Medium (51-200),Container Leasing,OH,Memphis,0.71,Urgent,Social Media,2025-09-24,2025-10-21,2025-10-20,"Memphis, OH","Chicago, SC",51,18113,313188,"Employee why happen follow station within white. Sea everybody real for reach city.
Decision Mr hard. Figure high buy kitchen. Challenge benefit race strong for space free.",Proposal Sent,2025-10-14,Meeting
2F7D6644,Parsons-Wilson,Dakota Cordova,336.718.8740x5114,josephguzman@example.net,Chemicals,Small (1-50),Freight Forwarding,CA,Detroit,0.5,High,Social Media,2025-10-06,2025-10-17,2025-10-22,"Detroit, CA","Seattle, PA",94,19921,110112,"International some election half risk. Dream occur on wind thousand election. Drive both service.
Live bar little decision attorney arm father you. Born sit firm simply.",Proposal Sent,2025-10-11,Email
