Customer ID,Company Name,Contact Person Name,Email,Phone,Shipment Requirement,Product / Commodity Type,Industry Type,Source Location / Country,Source State,Source City,Destination Location / Country,Destination State,Destination City,Distance to be Covered (Km),Rate / Quote Requested ($),Date of Inquiry,Priority Level,Lead Source,Status,Expected Ship Date,Follow Up Date,Next Action
F38781A6,Neal Ltd,Jenny Miller,nmiranda@example.org,873.803.2405x4537,Rail Freight,Raw Materials,Chemicals,India,,Atlanta,USA,MS,Detroit,4653,2870.86,2025-09-18,Urgent,Email Campaign,Closed Lost,2025-11-13,2025-10-22,Close
04669249,"Beltran, Watts and Neal",Jennifer Wright,katrina30@example.org,(583)711-3240x8435,FTL (Full Truck Load),Food & Beverages,Automotive,Belgium,,Birmingham,Spain,,Houston,1354,1440.5,2025-09-30,High,Website,In Progress,2025-11-15,2025-10-17,Close
8AFFEBA8,Morgan-Gonzalez,Meagan Dunn,gwendolynmorris@example.net,803.948.0864x890,Air Freight,Machinery,Food & Beverage,Brazil,,Charleston,Canada,,Houston,4118,1646.38,2025-09-15,Urgent,Referral,Proposal Sent,2025-10-26,2025-10-19,Close
A901C62D,"Calhoun, Owens and Knight",Jonathan Johnson,vanessagray@example.net,(843)808-3030x97299,Express Delivery,Food & Beverages,Retail,Spain,,New York,Mexico,,Memphis,5796,608.65,2025-08-27,High,Email Campaign,Qualified,2025-10-19,2025-10-17,Proposal
DCC68FC2,Campbell-Bryant,Chris Ramos,mario09@example.net,3698088679,LTL (Less Than Truckload),Food & Beverages,Energy,UK,,Cleveland,Italy,,Charlotte,4301,4546.91,2025-10-07,Urgent,Trade Show,Closed Won,2025-11-06,2025-10-20,Follow-up
589535C2,Campbell-Riley,Philip Scott,franklindavid@example.com,(488)775-1859,Drayage,Consumer Goods,Pharmaceuticals,Germany,,Newark,Spain,,Detroit,7781,2136.62,2025-10-15,Urgent,Google Ads,Negotiating,2025-10-31,2025-10-23,Proposal
0904F7B0,Bowman LLC,Cindy Castillo,christine47@example.org,(727)302-7844x7403,Container (40ft HC),Construction Materials,Manufacturing,China,,Newark,Italy,,Miami,7572,2772.97,2025-09-27,Urgent,Website,Negotiating,2025-10-17,2025-10-20,Follow-up
3888EEF8,"Martinez, Roberts and Huffman",Walter Gibson,egriffin@example.net,203.690.9284x972,Air Freight,Raw Materials,Retail,Canada,,New York,India,,Indianapolis,7325,2841.29,2025-09-06,Medium,Website,New,2025-10-18,2025-10-18,Proposal
B47EB59B,"Wheeler, Patterson and Hernandez",Annette Sanders,ryanellen@example.net,829.259.7704x5699,Intermodal,Consumer Goods,Energy,Australia,,New Orleans,Belgium,,Richmond,3349,661.34,2025-10-09,Medium,Referral,Qualified,2025-11-14,2025-10-22,Proposal
BEA48DDF,Franklin Inc,Trevor Lindsey,rhodesricky@example.com,961-783-2252,Rail Freight,Textiles,Energy,Germany,,Houston,India,,Los Angeles,1827,1132.1,2025-09-26,Urgent,Trade Show,In Progress,2025-11-07,2025-10-20,Call
C086D5FA,"Monroe, Alexander and Smith",Sarah Lee,carolyndominguez@example.org,658.975.4449,Drayage,Construction Materials,Technology,India,,Philadelphia,USA,WA,Los Angeles,6990,3674.91,2025-08-25,High,Google Ads,In Progress,2025-10-25,2025-10-19,Call
C140A2E7,Lee Inc,Jillian Newman,william06@example.net,905-251-6906x97487,Container (40ft HC),Automotive Parts,Energy,Netherlands,,New York,China,,Cleveland,4097,621.33,2025-08-31,Medium,Google Ads,Proposal Sent,2025-11-03,2025-10-18,Follow-up
86C4C414,Rodriguez Group,Nathan Brown,michaelanderson@example.net,+1-469-466-9797x837,FTL (Full Truck Load),Textiles,Technology,Italy,,Birmingham,Australia,,Philadelphia,7111,3053.46,2025-08-23,High,Trade Show,New,2025-11-13,2025-10-18,Email
567D5181,Pitts and Sons,Danielle Nelson,stephen30@example.com,9082785329,Container (20ft),Agricultural Products,Food & Beverage,Brazil,,Charleston,Brazil,,Miami,2236,1537.92,2025-09-25,Medium,Google Ads,Negotiating,2025-11-12,2025-10-17,Meeting
6AA6F8A9,Rogers Ltd,Destiny Young,geraldhensley@example.net,457-875-7770,LTL (Less Than Truckload),Agricultural Products,Construction,Mexico,,Newark,UK,,New Orleans,6152,2603.37,2025-10-12,High,Google Ads,Closed Lost,2025-10-29,2025-10-20,Email
4DCA637B,Gomez Ltd,Tyler Nguyen,wpatrick@example.org,708-762-7253x35419,Air Freight,Agricultural Products,Electronics,India,,Chicago,Spain,,New York,6777,2112.63,2025-09-15,High,Cold Call,Closed Won,2025-10-18,2025-10-18,Email
22FE5CD2,Mathis LLC,Adam Powell,kelly19@example.org,(871)492-6423x638,FTL (Full Truck Load),Textiles,Energy,Chile,,Pittsburgh,USA,TX,Detroit,1504,4990.35,2025-09-23,Urgent,Referral,Negotiating,2025-10-20,2025-10-19,Follow-up
4B2139C8,"Lopez, Gibbs and Short",Tyler Ross,josephmacias@example.org,285-752-5076x75449,Container (40ft HC),Food & Beverages,Electronics,Australia,,Chicago,Netherlands,,Memphis,5905,2782.32,2025-09-13,Low,LinkedIn,Closed Lost,2025-11-08,2025-10-17,Meeting
2590BD87,Johnson-Wells,Larry Carpenter,vbuck@example.org,264.530.4223x117,Express Delivery,Electronics,Healthcare,Spain,,Birmingham,Argentina,,Newark,4217,2723.71,2025-08-31,Urgent,Social Media,In Progress,2025-10-18,2025-10-22,Email
413BE423,Mcknight LLC,Michael Ingram,deborahjohnson@example.org,001-576-859-3387,FTL (Full Truck Load),Machinery,Construction,Canada,,Miami,Mexico,,Los Angeles,6160,4382.91,2025-09-29,Low,Referral,In Progress,2025-11-11,2025-10-21,Call
3BCAFF2C,Petersen-Garcia,Lisa Gallegos,hbooth@example.net,613-610-7181x2568,Container (40ft HC),Raw Materials,Construction,Netherlands,,Charleston,Australia,,Birmingham,4340,3320.14,2025-10-15,High,Email Campaign,Closed Won,2025-11-15,2025-10-22,Follow-up
126E7638,Herrera-Neal,Melissa Moran,barry46@example.com,(313)861-3131x5737,Rail Freight,Industrial Equipment,Chemicals,India,,Seattle,Canada,,Houston,5719,2886.61,2025-09-24,Medium,Social Media,In Progress,2025-11-12,2025-10-20,Meeting
0B2BF31A,"Glover, Kim and Mcfarland",Melinda Thomas,aparrish@example.net,562.791.0850,Drayage,Chemicals,Healthcare,Australia,,Los Angeles,Belgium,,Memphis,7047,4702.61,2025-08-23,Low,Trade Show,New,2025-10-20,2025-10-20,Email
4BCD8477,Garcia-Williams,David Singh,robertophillips@example.net,(647)695-1058x30924,LTL (Less Than Truckload),Industrial Equipment,Energy,South Korea,,Phoenix,Spain,,Memphis,6709,3132.68,2025-09-18,High,Email Campaign,Closed Won,2025-11-15,2025-10-22,Proposal
A2304765,Johnson PLC,Mark Reynolds,hmadden@example.net,819-844-3883x2256,Express Delivery,Textiles,Manufacturing,Mexico,,Birmingham,Spain,,Newark,3340,4883.08,2025-09-08,Urgent,Website,Negotiating,2025-10-27,2025-10-19,Email
A9BB0C77,"Gregory, Hayes and Ware",Christine Farley,josephpotter@example.net,898.666.3350,Drayage,Agricultural Products,Healthcare,UK,,Charleston,Italy,,Charlotte,6543,2186.19,2025-09-05,High,Cold Call,New,2025-11-07,2025-10-21,Follow-up
534FF1AD,Cole Ltd,Sharon Walker,kmiller@example.net,+1-854-250-8601x479,Air Freight,Construction Materials,Manufacturing,Chile,,Birmingham,Germany,,New Orleans,3276,2042.8,2025-08-28,Urgent,Referral,Closed Won,2025-10-20,2025-10-20,Proposal
917F325C,White PLC,Jessica Mckinney,mkidd@example.com,(436)494-4924,Container (20ft),Consumer Goods,Energy,Belgium,,Indianapolis,China,,New Orleans,7550,2855.53,2025-09-27,Low,Referral,Proposal Sent,2025-10-22,2025-10-17,Close
FBDC58B7,Wood PLC,Michael Cooley,lindsay78@example.com,+1-724-339-1686x389,Intermodal,Machinery,Food & Beverage,Chile,,Birmingham,Mexico,,Miami,7343,2970.45,2025-08-21,High,LinkedIn,New,2025-10-25,2025-10-20,Follow-up
C80A33C3,Turner PLC,Keith Petersen,williamwilliams@example.com,001-799-544-4024x210,Container (40ft HC),Agricultural Products,Pharmaceuticals,Italy,,Indianapolis,Australia,,Detroit,3312,701.19,2025-09-20,Medium,Google Ads,Negotiating,2025-10-20,2025-10-18,Email
06ABAC9E,Johnson Inc,Terrence Stein,josephhall@example.net,551.616.5390x3234,Container (40ft),Food & Beverages,Manufacturing,Brazil,,Miami,South Korea,,Birmingham,7075,1333.7,2025-09-04,Low,Referral,In Progress,2025-10-25,2025-10-23,Proposal
8A315174,Hawkins-Mcdonald,David Ward,richardwilliams@example.com,399.773.4056,Drayage,Industrial Equipment,Energy,UK,,Miami,Belgium,,Atlanta,2721,1250.87,2025-10-12,Low,Google Ads,Closed Lost,2025-11-05,2025-10-23,Close
955A84F9,Vincent-Gonzalez,Gloria Sweeney,simpsonchristopher@example.net,332-464-3247x7112,FTL (Full Truck Load),Food & Beverages,Healthcare,Japan,,Newark,Netherlands,,Charleston,5716,2616.28,2025-10-08,Medium,Referral,New,2025-11-08,2025-10-22,Meeting
EF3DF38E,Garza Group,Jerry Hicks,josephhall@example.org,339.668.7235x231,Drayage,Agricultural Products,Electronics,Netherlands,,Indianapolis,UK,,Richmond,5913,2318.14,2025-09-12,Medium,Referral,New,2025-11-06,2025-10-18,Meeting
6BDF8555,Burgess Inc,Larry Cameron,christina89@example.net,351.920.7241x64945,FTL (Full Truck Load),Raw Materials,Healthcare,Japan,,Pittsburgh,Canada,,Miami,2364,4079.89,2025-09-06,Medium,Trade Show,Closed Lost,2025-11-05,2025-10-18,Call
5AC1BC5A,"Hicks, Mosley and Gonzalez",Kimberly Smith,iramos@example.org,933.707.3306,Express Delivery,Raw Materials,Manufacturing,China,,Philadelphia,Chile,,Detroit,7520,1283.76,2025-09-25,Low,Social Media,Qualified,2025-11-08,2025-10-17,Proposal
E70A83FA,Harrell-Farmer,Michael Fletcher,pattersontimothy@example.net,001-906-353-9945x46204,LTL (Less Than Truckload),Automotive Parts,Technology,Chile,,Charleston,Japan,,Philadelphia,7447,4379.11,2025-09-10,Low,Social Media,Closed Won,2025-10-27,2025-10-21,Follow-up
A37F64CD,Smith-Cline,Dustin Bradford,qphillips@example.org,7636571096,Container (40ft HC),Automotive Parts,Pharmaceuticals,France,,Detroit,Australia,,Houston,1796,2902.58,2025-09-17,Urgent,Google Ads,Closed Lost,2025-10-31,2025-10-22,Proposal
3B55A65D,"Alvarez, Mendoza and Taylor",Cory Vance,robertpeterson@example.net,001-280-746-9691x8168,Rail Freight,Electronics,Automotive,USA,NC,Philadelphia,China,,Cleveland,5963,1730.16,2025-10-11,High,LinkedIn,Proposal Sent,2025-10-24,2025-10-23,Call
208BFB13,"Davidson, Williams and Young",Stephanie Hunter,traceycarlson@example.com,828-576-2500x1437,Container (40ft),Automotive Parts,Manufacturing,South Korea,,Atlanta,India,,Philadelphia,7145,4061.36,2025-08-22,Medium,Referral,Qualified,2025-11-05,2025-10-21,Close
909BB90C,Jones LLC,Leslie Gonzales,garyjohnson@example.org,310.917.3600x547,Container (40ft),Machinery,Retail,Australia,,Birmingham,Canada,,Richmond,1993,3410.81,2025-09-15,Medium,LinkedIn,Qualified,2025-10-20,2025-10-21,Close
BEBDEC82,Smith-Wright,Jermaine Serrano,stewartdominique@example.net,+1-668-365-3459x162,Container (20ft),Pharmaceuticals,Manufacturing,Spain,,New York,USA,TX,Indianapolis,5227,955.47,2025-09-13,Low,Cold Call,Closed Lost,2025-10-21,2025-10-18,Follow-up
7704A032,"Kaufman, Valenzuela and Nelson",Joseph Burnett,smithscott@example.net,275-511-1645,Container (40ft HC),Pharmaceuticals,Construction,Spain,,Chicago,Australia,,Richmond,4078,2637.26,2025-09-25,High,Referral,Closed Lost,2025-11-09,2025-10-19,Close
53F69EA6,Brock Ltd,Johnny Johnson,cdavis@example.net,499.661.2474x2429,Container (40ft HC),Machinery,Construction,Netherlands,,Pittsburgh,Germany,,Birmingham,2097,3862.02,2025-09-15,Low,Website,In Progress,2025-11-09,2025-10-21,Follow-up
214F179F,Harris Group,Martin Smith,morganmichael@example.net,956-345-2031,Intermodal,Chemicals,Agriculture,Netherlands,,Cleveland,France,,Philadelphia,1504,3234.32,2025-08-19,Low,Cold Call,Proposal Sent,2025-11-11,2025-10-22,Proposal
07F54B2D,Davies-George,Veronica Bailey,danielguerrero@example.org,245-503-8557x303,Container (20ft),Pharmaceuticals,Technology,Canada,,Seattle,UK,,Charleston,1570,588.08,2025-09-26,Low,LinkedIn,Closed Lost,2025-11-03,2025-10-23,Meeting
BB22E2EF,"Burnett, Smith and Walker",Juan Howard,melinda47@example.com,001-652-799-6402x971,Air Freight,Electronics,Agriculture,Argentina,,Birmingham,South Korea,,Houston,7981,3013.81,2025-09-07,Urgent,Email Campaign,In Progress,2025-11-07,2025-10-19,Email
08D0FFF9,"Pitts, Baker and Johnson",Regina Osborne,jacksonchase@example.net,(753)417-3363,FTL (Full Truck Load),Machinery,Retail,Netherlands,,Philadelphia,China,,Detroit,1735,3698.65,2025-08-26,Medium,Trade Show,In Progress,2025-11-09,2025-10-17,Close
82D5F1EE,Curtis Group,Richard Scott,wmartin@example.com,367.938.7610,Express Delivery,Consumer Goods,Technology,Germany,,Newark,Argentina,,Charleston,5241,1766.26,2025-09-16,High,Cold Call,New,2025-10-25,2025-10-23,Close
56578CAD,"Berry, Williamson and House",Samantha Waller,jharrison@example.com,(409)609-9589x7041,FTL (Full Truck Load),Industrial Equipment,Chemicals,Japan,,Indianapolis,India,,New Orleans,7237,3543.2,2025-10-01,Medium,Google Ads,Closed Lost,2025-11-14,2025-10-21,Email
011945CF,Peters-Franklin,Patrick Rice,jerryarmstrong@example.org,+1-772-582-6993x51957,Container (40ft),Electronics,Chemicals,India,,New York,Netherlands,,Cleveland,2517,563.02,2025-10-09,Low,Referral,Negotiating,2025-11-08,2025-10-17,Meeting
BE07CAF8,Moore Group,Katie Howell,martineztony@example.org,956.748.3925,FTL (Full Truck Load),Chemicals,Energy,UK,,Houston,Mexico,,Birmingham,6002,593.05,2025-09-17,Medium,Referral,Closed Lost,2025-11-01,2025-10-18,Close
EB79468E,Wilson-Gordon,Dean Bailey,xking@example.org,681-913-4066,Container (40ft),Industrial Equipment,Construction,Spain,,Seattle,Japan,,Los Angeles,5177,1053.75,2025-08-19,Low,Trade Show,Qualified,2025-11-12,2025-10-23,Meeting
9DF31A7E,Reid-Houston,Jessica Hill,matthewjohnson@example.com,+1-757-989-0634x335,Drayage,Automotive Parts,Manufacturing,India,,Chicago,USA,NC,Richmond,4944,4491.95,2025-08-22,Medium,Website,Closed Won,2025-10-31,2025-10-17,Email
99BEB823,Vaughn and Sons,Valerie Williams,susan62@example.org,621.967.3640,Container (40ft HC),Food & Beverages,Agriculture,France,,Newark,Mexico,,Philadelphia,4059,2025.99,2025-08-19,Urgent,LinkedIn,Qualified,2025-10-29,2025-10-21,Close
AE4456C9,Jenkins-Ramsey,Alyssa Davis,katielewis@example.net,(910)651-3231x95462,Intermodal,Raw Materials,Construction,Netherlands,,New York,South Korea,,Richmond,3136,2037.07,2025-10-11,Low,Referral,In Progress,2025-10-24,2025-10-23,Proposal
7A91EB35,Garcia-Holmes,Alexis Chaney,william37@example.org,933-626-4041,Container (40ft HC),Pharmaceuticals,Energy,Japan,,Miami,Spain,,Los Angeles,4696,1560.87,2025-09-29,Medium,Trade Show,Negotiating,2025-10-22,2025-10-18,Close
00AFD932,Gutierrez Inc,Michael Warner,gregory03@example.org,817-581-5602x437,Container (20ft),Textiles,Healthcare,Belgium,,Birmingham,Japan,,Charlotte,6310,1871.26,2025-08-24,High,Cold Call,Qualified,2025-10-25,2025-10-17,Follow-up
03FCF9E7,Brown LLC,Jessica Cruz,ccarroll@example.net,(609)355-8027x7918,FTL (Full Truck Load),Pharmaceuticals,Technology,Canada,,New Orleans,Mexico,,Detroit,2586,2421.86,2025-10-13,Medium,Email Campaign,Closed Lost,2025-11-09,2025-10-18,Meeting
C5CCF08C,Miller and Sons,Christina James,ahamilton@example.net,001-764-854-9933x984,Rail Freight,Consumer Goods,Energy,India,,Memphis,Belgium,,Charleston,1456,2857.12,2025-10-14,Urgent,Cold Call,Proposal Sent,2025-11-04,2025-10-18,Close
A1B26832,Weaver Ltd,Amy Carter,kevin83@example.com,375.371.5526x5188,Express Delivery,Textiles,Agriculture,Canada,,Philadelphia,France,,Cleveland,1607,2829.39,2025-09-26,Low,Cold Call,In Progress,2025-11-03,2025-10-17,Proposal
0F591093,"Walters, Rogers and Nelson",Joseph Graham,dmeyer@example.net,001-730-867-8804x0389,Intermodal,Agricultural Products,Electronics,Germany,,Detroit,UK,,Pittsburgh,5997,4023.67,2025-09-15,Urgent,Trade Show,In Progress,2025-11-05,2025-10-19,Email
